timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1769373631.747773,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:29.297+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C031D190100,23.0,48.625,24.5,46.75,1.443,1.637,-70
2026-01-25T20:40:29.297+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2026-01-25T20:40:22.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4009AB13005A834D08,23.68,48.35,,,1.512,,-75
2026-01-25T20:40:22.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769373633.7924669,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373633.7924669,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:29.297+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C031D190100,23.0,48.625,24.5,46.75,1.443,1.637,-70
2026-01-25T20:40:29.297+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2026-01-25T20:40:22.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4009AB13005A834D08,23.68,48.35,,,1.512,,-75
2026-01-25T20:40:22.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769373635.817358,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373635.817358,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:29.297+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012A0388010C031D190100,23.0,48.625,24.5,46.75,1.443,1.637,-70
2026-01-25T20:40:29.297+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2026-01-25T20:40:35.459+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-69
2026-01-25T20:40:35.459+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373637.826039,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373637.826039,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:38.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010A0327190100,23.0,48.625,24.5,46.625,1.443,1.641,-61
2026-01-25T20:40:38.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:40:35.459+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-69
2026-01-25T20:40:35.459+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373639.832962,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373639.832962,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:38.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010A0327190100,23.0,48.625,24.5,46.625,1.443,1.641,-61
2026-01-25T20:40:38.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:40:35.459+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2C09BA13009A8F4C08,23.48,48.5,,,1.489,,-69
2026-01-25T20:40:35.459+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373641.837661,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373641.837661,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:38.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012A0388010A0327190100,23.0,48.625,24.5,46.625,1.443,1.641,-61
2026-01-25T20:40:38.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:40:41.617+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AF1300C2884D08,23.62,48.39,,,1.505,,-69
2026-01-25T20:40:41.617+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373643.841933,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373643.841933,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:41.617+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AF1300C2884D08,23.62,48.39,,,1.505,,-69
2026-01-25T20:40:41.617+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373645.849754,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373645.849754,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:41.617+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AF1300C2884D08,23.62,48.39,,,1.505,,-69
2026-01-25T20:40:41.617+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373647.857267,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373647.857267,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:48.687+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AF1300C2884D08,23.62,48.39,,,1.505,,-79
2026-01-25T20:40:48.687+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373649.866057,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373649.866057,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:48.687+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AF1300C2884D08,23.62,48.39,,,1.505,,-79
2026-01-25T20:40:48.687+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373651.876619,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373651.876619,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:48.687+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AF1300C2884D08,23.62,48.39,,,1.505,,-79
2026-01-25T20:40:48.687+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769373653.886297,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373653.886297,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4209B81300D2864C08,23.7,48.48,,,1.51,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769373655.894697,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373655.894697,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4209B81300D2864C08,23.7,48.48,,,1.51,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769373657.900015,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373657.900015,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B032C190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-68
2026-01-25T20:40:43.796+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4209B81300D2864C08,23.7,48.48,,,1.51,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769373659.908352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373659.908352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012A0388010D033A190100,23.0625,48.625,24.5,46.8125,1.449,1.635,-68
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4209B81300D2864C08,23.7,48.48,,,1.51,,-68
2026-01-25T20:40:54.253+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769373661.9147708,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373661.9147708,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012A0388010D033A190100,23.0625,48.625,24.5,46.8125,1.449,1.635,-68
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:41:01.292+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4209B81300D2864C08,23.7,48.48,,,1.51,,-78
2026-01-25T20:41:01.292+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769373663.921781,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373663.921781,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012A0388010D033A190100,23.0625,48.625,24.5,46.8125,1.449,1.635,-68
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:41:01.292+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4209B81300D2864C08,23.7,48.48,,,1.51,,-78
2026-01-25T20:41:01.292+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769373665.9298701,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373665.9298701,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012A0388010D033A190100,23.0625,48.625,24.5,46.8125,1.449,1.635,-68
2026-01-25T20:40:58.230+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4509BD130077474C08,23.73,48.53,,,1.511,,-70
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769373667.93524,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373667.93524,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012B0388010B0344190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-61
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4509BD130077474C08,23.73,48.53,,,1.511,,-70
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769373669.943522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373669.943522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012B0388010B0344190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-61
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4509BD130077474C08,23.73,48.53,,,1.511,,-70
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769373671.950173,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373671.950173,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012B0388010B0344190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-61
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4509BD130077474C08,23.73,48.53,,,1.511,,-70
2026-01-25T20:41:06.803+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769373673.958359,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373673.958359,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012B0388010B0344190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-61
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:41:14.468+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AC130032884C08,23.62,48.36,,,1.506,,-74
2026-01-25T20:41:14.468+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1769373675.9649029,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373675.9649029,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1171012B0388010B0344190100,23.0625,48.6875,24.5,46.6875,1.447,1.639,-61
2026-01-25T20:41:08.334+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T20:41:14.468+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AC130032884C08,23.62,48.36,,,1.506,,-74
2026-01-25T20:41:14.468+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1769373677.9720588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373677.9720588,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B034E190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-59
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:14.468+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,3A09AC130032884C08,23.62,48.36,,,1.506,,-74
2026-01-25T20:41:14.468+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1769373679.979887,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373679.979887,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B034E190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-59
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:20.003+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-75
2026-01-25T20:41:20.003+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769373681.9865751,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373681.9865751,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B034E190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-59
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:20.003+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-75
2026-01-25T20:41:20.003+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769373683.992435,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373683.992435,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B1170012B0388010B034E190100,23.0,48.6875,24.5,46.6875,1.441,1.639,-59
2026-01-25T20:41:17.609+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T20:41:20.003+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-75
2026-01-25T20:41:20.003+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769373685.996574,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373685.996574,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:27.078+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012B0388010A0357190100,23.0,48.6875,24.5,46.625,1.441,1.641,-67
2026-01-25T20:41:27.078+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-69
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373688.003513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373688.003513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:27.078+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012B0388010A0357190100,23.0,48.6875,24.5,46.625,1.441,1.641,-67
2026-01-25T20:41:27.078+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-69
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373690.011251,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373690.011251,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:27.078+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0571170012B0388010A0357190100,23.0,48.6875,24.5,46.625,1.441,1.641,-67
2026-01-25T20:41:27.078+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2E09B51300D34C4C08,23.5,48.45,,,1.492,,-69
2026-01-25T20:41:27.688+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769373692.017208,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769373692.017208,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T20:41:32.069+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F04D1171012B0388010C035C190100,23.0625,48.6875,24.5,46.75,1.447,1.637,-59
2026-01-25T20:41:32.069+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
