timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:29.070+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114C0120034B012B0343060800,21.25,50.0,21.1875,50.6875,1.263,1.24,-54
2026-01-31T02:45:29.070+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827535.527387,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827535.527387,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50085E13008A8E3D08,21.78,49.58,,,1.315,,-76
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034C012C0348060800,21.1875,50.0,21.25,50.75,1.258,1.244,-54
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827537.535158,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827537.535158,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50085E13008A8E3D08,21.78,49.58,,,1.315,,-76
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034C012C0348060800,21.1875,50.0,21.25,50.75,1.258,1.244,-54
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827539.5445561,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827539.5445561,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50085E13008A8E3D08,21.78,49.58,,,1.315,,-76
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034C012C0348060800,21.1875,50.0,21.25,50.75,1.258,1.244,-54
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827541.551869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827541.551869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50085E13008A8E3D08,21.78,49.58,,,1.315,,-76
2026-01-31T02:45:29.661+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034C012C0348060800,21.1875,50.0,21.25,50.75,1.258,1.244,-54
2026-01-31T02:45:34.219+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827543.5594602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827543.5594602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:43.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B086B1300FE823D08,21.73,49.71,,,1.308,,-81
2026-01-31T02:45:43.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-31T02:45:43.473+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034B012C0352060800,21.1875,50.0,21.1875,50.75,1.258,1.239,-53
2026-01-31T02:45:43.473+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827545.5673752,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827545.5673752,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:43.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B086B1300FE823D08,21.73,49.71,,,1.308,,-81
2026-01-31T02:45:43.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-31T02:45:43.473+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034B012C0352060800,21.1875,50.0,21.1875,50.75,1.258,1.239,-53
2026-01-31T02:45:43.473+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827547.574369,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827547.574369,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:43.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B086B1300FE823D08,21.73,49.71,,,1.308,,-81
2026-01-31T02:45:43.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-31T02:45:43.473+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034B012C0352060800,21.1875,50.0,21.1875,50.75,1.258,1.239,-53
2026-01-31T02:45:43.473+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827549.5842502,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827549.5842502,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:49.297+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-77
2026-01-31T02:45:49.297+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T02:45:48.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034C012C0357060800,21.1875,50.0,21.25,50.75,1.258,1.244,-54
2026-01-31T02:45:48.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827551.593478,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827551.593478,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:49.297+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-77
2026-01-31T02:45:49.297+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T02:45:48.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B0120034C012C0357060800,21.1875,50.0,21.25,50.75,1.258,1.244,-54
2026-01-31T02:45:48.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1769827553.60175,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827553.60175,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:49.297+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-77
2026-01-31T02:45:49.297+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011F034C012B035C060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-58
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827555.6116722,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827555.6116722,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:56.079+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-76
2026-01-31T02:45:56.079+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011F034C012B035C060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-58
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827557.620117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827557.620117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:56.079+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-76
2026-01-31T02:45:56.079+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011F034C012B035C060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-58
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827559.627892,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827559.627892,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:45:56.079+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-76
2026-01-31T02:45:56.079+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011F034C012B035C060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-58
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827561.6354072,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827561.6354072,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:01.877+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3C08,21.73,49.57,,,1.311,,-76
2026-01-31T02:46:01.877+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011F034C012B035C060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-58
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827563.640098,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827563.640098,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:01.877+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3C08,21.73,49.57,,,1.311,,-76
2026-01-31T02:46:01.877+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114B011F034C012B035C060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-58
2026-01-31T02:45:53.664+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827565.649801,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827565.649801,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:01.877+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3C08,21.73,49.57,,,1.311,,-76
2026-01-31T02:46:01.877+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:46:03.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011E034B012B0365060800,21.1875,49.875,21.1875,50.6875,1.261,1.24,-53
2026-01-31T02:46:03.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827567.6590679,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827567.6590679,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-79
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T02:46:08.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012B036A060800,21.25,49.9375,21.25,50.6875,1.264,1.245,-58
2026-01-31T02:46:08.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827569.669364,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827569.669364,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-79
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T02:46:08.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012B036A060800,21.25,49.9375,21.25,50.6875,1.264,1.245,-58
2026-01-31T02:46:08.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827571.675879,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827571.675879,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-79
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T02:46:08.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011F034C012B036A060800,21.25,49.9375,21.25,50.6875,1.264,1.245,-58
2026-01-31T02:46:08.067+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827573.6860878,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827573.6860878,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-79
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T02:46:12.316+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036114B011F034C012B036F060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-52
2026-01-31T02:46:12.316+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-52
1769827575.6932201,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827575.6932201,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-79
2026-01-31T02:46:08.675+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T02:46:12.316+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036114B011F034C012B036F060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-52
2026-01-31T02:46:12.316+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-52
1769827577.703061,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827577.703061,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:15.082+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-83
2026-01-31T02:46:15.082+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
2026-01-31T02:46:17.533+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011F034C012B0374060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-53
2026-01-31T02:46:17.533+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827579.708603,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827579.708603,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:15.082+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-83
2026-01-31T02:46:15.082+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
2026-01-31T02:46:17.533+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011F034C012B0374060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-53
2026-01-31T02:46:17.533+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827581.7177842,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827581.7177842,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:15.082+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085713003E8E3D08,21.73,49.51,,,1.313,,-83
2026-01-31T02:46:15.082+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
2026-01-31T02:46:17.533+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114B011F034C012B0374060800,21.1875,49.9375,21.25,50.6875,1.259,1.245,-53
2026-01-31T02:46:17.533+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827583.7247272,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827583.7247272,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085013008F4F3D08,21.73,49.44,,,1.315,,-82
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011E034B012B0379060800,21.25,49.875,21.1875,50.6875,1.266,1.24,-58
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827585.732979,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827585.732979,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085013008F4F3D08,21.73,49.44,,,1.315,,-82
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011E034B012B0379060800,21.25,49.875,21.1875,50.6875,1.266,1.24,-58
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827587.739954,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827587.739954,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085013008F4F3D08,21.73,49.44,,,1.315,,-82
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011E034B012B0379060800,21.25,49.875,21.1875,50.6875,1.266,1.24,-58
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827589.749622,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827589.749622,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085013008F4F3D08,21.73,49.44,,,1.315,,-82
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114C011E034B012B0379060800,21.25,49.875,21.1875,50.6875,1.266,1.24,-58
2026-01-31T02:46:22.464+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1769827591.7568908,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827591.7568908,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085013008F4F3D08,21.73,49.44,,,1.315,,-82
2026-01-31T02:46:21.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
2026-01-31T02:46:31.945+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114C011F034B012A0382060800,21.25,49.9375,21.1875,50.625,1.264,1.242,-53
2026-01-31T02:46:31.945+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1769827593.764971,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769827593.764971,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T02:46:34.461+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B085D13001E8C3D08,21.73,49.57,,,1.311,,-76
2026-01-31T02:46:34.461+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T02:46:31.945+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114C011F034B012A0382060800,21.25,49.9375,21.1875,50.625,1.264,1.242,-53
2026-01-31T02:46:31.945+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
