timestamp,device_id,name,T_i,H_i,T_e,H_e,ble_sps_T,ble_sps_H,ble_tb2_T,ble_tb2_H,light,exhaust,circulation
1779665767.753865,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779665827.787213,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.81,58.38,20.68,58.12,21.6,52.13,20.6875,57.0625,0,23,43
1779665827.787213,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779665827.787213,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779665827.787213,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779665827.787213,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779665827.787213,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779665887.834002,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.81,58.38,20.68,58.1,21.6,52.13,20.625,57.0,0,15,18
1779665887.834002,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779665887.834002,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779665887.834002,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779665887.834002,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779665887.834002,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779665947.897347,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.81,58.34,20.67,58.14,21.65,51.83,20.625,57.0,0,21,35
1779665947.897347,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779665947.897347,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779665947.897347,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779665947.897347,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779665947.897347,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666007.92979,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.81,58.34,20.65,58.07,21.72,52.14,20.625,57.125,0,8,68
1779666007.92979,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666007.92979,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666007.92979,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666007.92979,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666007.92979,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666068.014184,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.81,58.32,20.67,58.07,21.72,51.99,20.625,57.0,0,21,83
1779666068.014184,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666068.014184,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666068.014184,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666068.014184,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666068.014184,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666128.0196888,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.83,58.37,20.67,58.07,21.67,52.2,20.625,57.0,0,19,47
1779666128.0196888,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666128.0196888,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666128.0196888,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666128.0196888,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666128.0196888,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666188.087256,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.83,58.39,20.67,58.11,21.6,52.1,20.625,57.0,0,10,22
1779666188.087256,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666188.087256,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666188.087256,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666188.087256,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666188.087256,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666248.108167,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.8,58.43,20.68,58.08,21.73,52.17,20.625,57.0625,0,14,21
1779666248.108167,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666248.108167,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666248.108167,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666248.108167,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666248.108167,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666308.149657,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.8,58.43,20.67,58.09,21.64,52.33,20.625,57.0625,0,13,62
1779666308.149657,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666308.149657,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666308.149657,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666308.149657,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666308.149657,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666368.2537758,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.79,58.41,20.67,58.1,21.7,52.4,20.625,57.125,0,13,85
1779666368.2537758,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666368.2537758,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666368.2537758,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666368.2537758,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666368.2537758,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666428.32555,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.8,58.4,20.68,58.05,21.67,52.8,20.625,57.1875,0,23,61
1779666428.32555,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666428.32555,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666428.32555,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666428.32555,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666428.32555,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666488.4132018,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.81,58.4,20.67,58.02,21.67,52.67,20.625,56.9375,0,9,30
1779666488.4132018,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666488.4132018,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666488.4132018,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666488.4132018,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666488.4132018,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666548.477403,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.81,58.35,20.64,58.1,21.6,52.44,20.625,57.0625,0,13,20
1779666548.477403,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666548.477403,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666548.477403,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666548.477403,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666548.477403,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666608.503124,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.8,58.45,20.68,58.15,21.67,52.61,20.625,57.0,0,15,41
1779666608.503124,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666608.503124,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666608.503124,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666608.503124,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666608.503124,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666668.594789,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.77,58.44,20.65,58.16,21.71,52.72,20.625,57.125,0,18,80
1779666668.594789,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666668.594789,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666668.594789,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666668.594789,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666668.594789,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
1779666728.659669,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,Real_Grow!,20.8,58.45,20.65,58.21,21.7,52.68,20.625,57.25,0,8,76
1779666728.659669,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,
1779666728.659669,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,,,,,
1779666728.659669,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,
1779666728.659669,827482CC-A977-43D7-835E-8E8B6978E66A,Grow_Test,,,,,,,,,,,
1779666728.659669,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),,,,,,,,,,,
