timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C807A10FA009F60191072617,19.53,40.0,18.04,58.32,1.363,0.862,-55
2026-03-22T19:55:52.993+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8B094717003C662008,24.43,59.59,,,1.237,,-67
2026-03-22T19:55:51.647+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
2026-03-22T19:55:55.734+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C9079F0FA009F60191072618,19.51,40.0,18.04,58.33,1.361,0.862,-55
