timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-02-04T22:17:13.733+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:17:12.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9308F217000C7E3B08,21.95,64.3,,,0.941,,-73
2026-02-04T22:17:12.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243434.911565,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243434.911565,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:17:18.841+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035701D503015F0E00,21.6875,62.0625,21.4375,64.3125,0.984,0.912,-65
2026-02-04T22:17:18.841+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:17:12.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9308F217000C7E3B08,21.95,64.3,,,0.941,,-73
2026-02-04T22:17:12.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243444.927774,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243444.927774,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:17:29.004+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D4030B5F0E00,21.6875,62.125,21.5,64.25,0.982,0.917,-59
2026-02-04T22:17:29.004+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:17:31.410+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908F01700F47C3B08,21.85,64.28,,,0.936,,-74
2026-02-04T22:17:31.410+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243454.992875,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243454.992875,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:17:29.004+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D4030B5F0E00,21.6875,62.125,21.5,64.25,0.982,0.917,-59
2026-02-04T22:17:29.004+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:17:31.410+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908F01700F47C3B08,21.85,64.28,,,0.936,,-74
2026-02-04T22:17:31.410+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243465.0029829,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243465.0029829,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:17:52.826+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035801D403235F0E00,21.6875,62.125,21.5,64.25,0.982,0.917,-65
2026-02-04T22:17:52.826+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:17:50.989+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208DE170031B43B08,21.78,64.1,,,0.936,,-84
2026-02-04T22:17:50.989+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-84
1770243475.0122979,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243475.0122979,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:18:02.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D5032C5F0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-71
2026-02-04T22:18:02.038+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-02-04T22:17:57.407+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608021800C5BD3B08,21.98,64.46000000000001,,,0.938,,-87
2026-02-04T22:17:57.407+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-87
1770243485.020437,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243485.020437,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:18:12.383+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035701D403375F0E00,21.6875,62.0625,21.4375,64.25,0.984,0.913,-59
2026-02-04T22:18:12.383+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:18:04.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608021800C5BD3B08,21.98,64.46000000000001,,,0.938,,-76
2026-02-04T22:18:04.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243495.0262232,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243495.0262232,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:18:21.589+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035801D503405F0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-71
2026-02-04T22:18:21.589+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-02-04T22:18:23.116+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908E6170015B83A08,21.85,64.18,,,0.938,,-78
2026-02-04T22:18:23.116+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243505.040731,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243505.040731,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:18:26.789+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035801D503455F0E00,21.6875,62.125,21.5,64.3125,0.982,0.915,-60
2026-02-04T22:18:26.789+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:18:29.930+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608FB1700107C3B08,21.98,64.39,,,0.94,,-77
2026-02-04T22:18:29.930+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243515.110492,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243515.110492,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:18:41.192+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035701D403535F0E00,21.6875,62.0625,21.4375,64.25,0.984,0.913,-61
2026-02-04T22:18:41.192+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:18:36.287+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608FB1700107C3B08,21.98,64.39,,,0.94,,-73
2026-02-04T22:18:36.287+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243525.124224,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243525.124224,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:18:41.192+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035701D403535F0E00,21.6875,62.0625,21.4375,64.25,0.984,0.913,-61
2026-02-04T22:18:41.192+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:18:46.722+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E31700907B3B08,21.98,64.15,,,0.947,,-73
2026-02-04T22:18:46.722+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243535.135582,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243535.135582,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:00.623+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035701D403675F0E00,21.6875,62.125,21.4375,64.25,0.982,0.913,-61
2026-02-04T22:19:00.623+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:19:00.624+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9008E8170069B93B08,21.92,64.2,,,0.942,,-76
2026-02-04T22:19:00.624+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243545.1442828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243545.1442828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:09.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D503705F0E00,21.6875,62.125,21.5,64.3125,0.982,0.915,-61
2026-02-04T22:19:09.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:19:13.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E71700D1BA3B08,21.98,64.19,,,0.946,,-75
2026-02-04T22:19:13.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243555.201549,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243555.201549,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:15.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035801D503755F0E00,21.6875,62.125,21.5,64.3125,0.982,0.915,-60
2026-02-04T22:19:15.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:19:20.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F41700207F3B08,21.98,64.32,,,0.942,,-74
2026-02-04T22:19:20.019+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243565.2102232,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243565.2102232,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:29.423+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503845F0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-60
2026-02-04T22:19:29.423+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:19:32.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8708E817001DBA3B08,21.83,64.2,,,0.937,,-75
2026-02-04T22:19:32.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243575.2165508,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243575.2165508,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:43.847+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D403925F0E00,21.6875,62.125,21.5,64.25,0.982,0.917,-60
2026-02-04T22:19:43.847+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:19:38.930+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908F01700F47C3B08,21.85,64.28,,,0.936,,-75
2026-02-04T22:19:38.930+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243585.2223082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243585.2223082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:48.827+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D503975F0E00,21.6875,62.125,21.5,64.3125,0.982,0.915,-60
2026-02-04T22:19:48.827+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:19:52.115+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208FA170071BF3B08,21.78,64.38,,,0.929,,-84
2026-02-04T22:19:52.115+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-84
1770243595.2295349,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243595.2295349,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:53.999+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035801D4039C5F0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:19:53.999+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:19:58.410+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908DE170094753A08,21.85,64.1,,,0.94,,-81
2026-02-04T22:19:58.410+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1770243605.238127,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243605.238127,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:19:53.999+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035801D4039C5F0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:19:53.999+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:20:11.834+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8808F51700D9BD3B08,21.84,64.33,,,0.934,,-75
2026-02-04T22:20:11.834+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243615.248769,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243615.248769,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:20:22.873+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D403B95F0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:20:22.873+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:20:17.976+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908E9170025BB3A08,21.85,64.21000000000001,,,0.938,,-76
2026-02-04T22:20:17.976+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243625.257513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243625.257513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:20:32.125+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035701D403C25F0E00,21.6875,62.0625,21.4375,64.25,0.984,0.913,-65
2026-02-04T22:20:32.125+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:20:31.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9308E617004C7A3B08,21.95,64.18,,,0.944,,-84
2026-02-04T22:20:31.820+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-84
1770243635.2697332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243635.2697332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:20:42.218+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503CD5F0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-61
2026-02-04T22:20:42.218+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:20:43.741+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9208EF1700A1B83B08,21.94,64.27000000000001,,,0.941,,-76
2026-02-04T22:20:43.741+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243645.2817438,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243645.2817438,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:20:51.693+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035701D403D65F0E00,21.6875,62.125,21.4375,64.25,0.982,0.913,-61
2026-02-04T22:20:51.693+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:20:43.741+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9208EF1700A1B83B08,21.94,64.27000000000001,,,0.941,,-76
2026-02-04T22:20:43.741+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243655.291838,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243655.291838,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:20:55.792+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035701D403DA5F0E00,21.6875,62.125,21.4375,64.25,0.982,0.913,-61
2026-02-04T22:20:55.792+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:20:57.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208EC1700907B3B08,21.78,64.24000000000001,,,0.933,,-77
2026-02-04T22:20:57.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243665.299959,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243665.299959,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:21:11.117+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035801D603E95F0E00,21.6875,62.125,21.5,64.375,0.982,0.913,-61
2026-02-04T22:21:11.117+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:21:10.813+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E91700B0793B08,21.98,64.21000000000001,,,0.945,,-75
2026-02-04T22:21:10.813+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243675.3156312,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243675.3156312,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:21:20.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035701D403F35F0E00,21.6875,62.125,21.4375,64.25,0.982,0.913,-61
2026-02-04T22:21:20.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:21:24.040+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908D3170005B63B08,21.85,63.99,,,0.943,,-83
2026-02-04T22:21:24.040+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1770243685.330934,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243685.330934,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:21:30.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D403FD5F0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:21:30.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:21:30.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908F51700E47D3A08,21.85,64.33,,,0.934,,-90
2026-02-04T22:21:30.220+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-90
1770243695.3408918,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243695.3408918,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:21:40.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035801D40306600E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:21:40.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:21:43.426+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8708E817001DBA3B08,21.83,64.2,,,0.937,,-76
2026-02-04T22:21:43.426+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243705.350579,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243705.350579,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:21:40.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035801D40306600E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:21:40.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:21:49.866+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C08E21700D86C3B08,21.72,64.14,,,0.932,,-75
2026-02-04T22:21:49.866+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243715.359068,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243715.359068,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:21:54.225+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B1035801D40315600E00,21.625,62.0625,21.5,64.25,0.98,0.917,-60
2026-02-04T22:21:54.225+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:22:03.128+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A308F11700BC7A3B08,22.11,64.28999999999999,,,0.95,,-75
2026-02-04T22:22:03.128+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243725.366708,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243725.366708,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:22:08.632+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035701D50323600E00,21.6875,62.0625,21.4375,64.3125,0.984,0.912,-61
2026-02-04T22:22:08.632+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:22:09.241+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608DF170050773B08,21.98,64.11,,,0.948,,-77
