timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775829964.7559931,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775829964.7559931,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,560830180064631C08,21.34,61.92,,,0.967,,-56
1775829964.7559931,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-56
1775829964.7559931,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829964.7559931,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829996.884109,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-66
1775829996.884109,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775829996.884109,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775829996.884109,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775829996.884109,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775829996.884109,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775829996.884109,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775829996.884109,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775830056.9589949,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073214B707540FA009F601A3000091,18.76,40.0,18.42,53.03,1.299,0.995,-66
1775830056.9589949,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775830056.9589949,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019B02FFFFFFFFAC662C00,20.375,41.6875,,,1.395,,-61
1775830056.9589949,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1775830056.9589949,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,58088C1700C9B61C08,21.36,60.28,,,1.01,,-56
1775830056.9589949,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-56
1775830056.9589949,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775830056.9589949,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775830117.006523,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110735145107390FA009F601A300009D,18.49,40.0,18.45,52.01,1.277,1.019,-68
1775830117.006523,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-68
1775830117.006523,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A1046019802FFFFFFFFE0662C00,,,,,,,
1775830117.006523,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775830117.006523,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608991700B1B31C08,21.34,60.41,,,1.005,,-63
1775830117.006523,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775830117.006523,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775830117.006523,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775830177.093754,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107391416072A0FA009F601A20000A9,18.34,40.0,18.49,51.42,1.265,1.034,-66
1775830177.093754,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775830177.093754,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019702FFFFFFFF25672C00,20.375,41.4375,,,1.401,,-60
1775830177.093754,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775830177.093754,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608B21700C1BB1C08,21.34,60.66,,,0.999,,-63
1775830177.093754,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775830177.093754,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107530FA004,18.75,40.0,,,1.298,,-64
1775830177.093754,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-64
1775830237.106443,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073513C807390FA009F601A30000B5,18.49,40.0,18.45,50.64,1.277,1.048,-67
1775830237.106443,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775830237.106443,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0161046019B02FFFFFFFF68672C00,20.375,41.6875,,,1.395,,-60
1775830237.106443,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775830237.106443,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608BC1700A0781B08,21.34,60.76,,,0.996,,-54
1775830237.106443,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-54
1775830237.106443,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107210FA010,18.25,40.0,,,1.258,,-50
1775830237.106443,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-50
1775830268.475486,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-69
1775830268.475486,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775830268.475486,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775830268.475486,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775830268.475486,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775830268.475486,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775830268.475486,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775830268.475486,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775830328.496765,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C146A07360FA009F601A30000C7,18.46,40.0,18.52,52.26,1.275,1.018,-66
1775830328.496765,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775830328.496765,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019802FFFFFFFFBA672C00,20.375,41.5,,,1.4,,-55
1775830328.496765,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775830328.496765,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608DF170050661C08,21.34,61.11,,,0.987,,-57
1775830328.496765,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
1775830328.496765,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072F0FA022,18.39,40.0,,,1.269,,-44
1775830328.496765,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-44
1775830363.158637,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-68
1775830363.158637,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-68
1775830363.158637,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775830363.158637,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775830363.158637,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775830363.158637,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775830363.158637,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775830363.158637,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775830423.258501,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107351381072A0FA009F601A30000DA,18.34,40.0,18.45,49.93,1.265,1.063,-65
1775830423.258501,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830423.258501,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A1046019802FFFFFFFF11682C00,,,,,,,
1775830423.258501,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775830423.258501,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,63087917003C411C08,,,,,,,
1775830423.258501,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775830423.258501,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072D0FA034,18.37,40.0,,,1.267,,-49
1775830423.258501,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-49
1775830483.271258,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107391392073D0FA009F601A30000E6,18.53,40.0,18.49,50.1,1.28,1.062,-65
1775830483.271258,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830483.271258,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019A02FFFFFFFF63682C00,20.375,41.625,,,1.397,,-63
1775830483.271258,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775830483.271258,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6908D71700C5A11B08,21.53,61.03,,,1.001,,-57
1775830483.271258,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
1775830483.271258,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107320FA040,18.42,40.0,,,1.271,,-43
1775830483.271258,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-43
1775830543.3025799,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073813BE071E0FA009F601A30000F1,18.22,40.0,18.48,50.54,1.255,1.052,-64
1775830543.3025799,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775830543.3025799,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019702FFFFFFFF98682C00,20.375,41.4375,,,1.401,,-61
1775830543.3025799,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1775830543.3025799,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608881700E1B61C08,21.34,60.24,,,1.01,,-53
1775830543.3025799,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-53
1775830543.3025799,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107420FA04C,18.58,40.0,,,1.284,,-43
1775830543.3025799,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-43
1775830603.364295,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110735138B072D0FA009F601A30000FD,18.37,40.0,18.45,50.03,1.267,1.061,-65
1775830603.364295,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830603.364295,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019802FFFFFFFFD7682C00,20.375,41.5,,,1.4,,-63
1775830603.364295,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775830603.364295,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,50089E170088721C08,,,,,,,
1775830603.364295,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775830603.364295,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107410FA058,18.57,40.0,,,1.283,,-47
1775830603.364295,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-47
1775830663.4851232,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C1387073A0FA009F601A300000A,18.5,40.0,18.52,49.99,1.278,1.066,-65
1775830663.4851232,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830663.4851232,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019602FFFFFFFF11692C00,20.375,41.375,,,1.403,,-62
1775830663.4851232,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775830663.4851232,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08D2170064641C08,21.41,60.98,,,0.995,,-54
1775830663.4851232,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-54
1775830663.4851232,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111073C0FA063,18.52,40.0,,,1.279,,-44
1775830663.4851232,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-44
1775830723.514645,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110735138C07510FA009F601A3000015,18.73,40.0,18.45,50.04,1.296,1.061,-65
1775830723.514645,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830723.514645,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019702FFFFFFFF50692C00,20.375,41.4375,,,1.401,,-59
1775830723.514645,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775830723.514645,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108101800906D1C08,21.45,61.6,,,0.982,,-54
1775830723.514645,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-54
1775830723.514645,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072F0FA070,18.39,40.0,,,1.269,,-49
1775830723.514645,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-49
1775830783.594254,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073513A2073E0FA009F601A3000021,18.54,40.0,18.45,50.26,1.281,1.056,-65
1775830783.594254,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830783.594254,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019502FFFFFFFF8F692C00,20.375,41.3125,,,1.404,,-61
1775830783.594254,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1775830783.594254,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608EC1700A0691D08,21.34,61.24,,,0.984,,-58
1775830783.594254,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
1775830783.594254,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072D0FA07C,18.37,40.0,,,1.267,,-47
1775830783.594254,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-47
1775830843.6687841,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110738138D073A0FA009F601A300002D,18.5,40.0,18.48,50.05,1.278,1.062,-65
1775830843.6687841,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830843.6687841,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019302FFFFFFFFC4692C00,20.375,41.1875,,,1.407,,-58
1775830843.6687841,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1775830843.6687841,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608A71700D07F1C08,21.34,60.55,,,1.002,,-56
1775830843.6687841,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-56
1775830843.6687841,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072D0FA088,18.37,40.0,,,1.267,,-47
1775830843.6687841,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-47
1775830873.655881,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-65
1775830873.655881,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830873.655881,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775830873.655881,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775830873.655881,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775830873.655881,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775830873.655881,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775830873.655881,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775830950.609858,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-65
1775830950.609858,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775830950.609858,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775830950.609858,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775830950.609858,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775830950.609858,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775830950.609858,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775830950.609858,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775831010.685746,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739143E073A0FA009F601A300004E,18.5,40.0,18.49,51.82,1.278,1.025,-66
1775831010.685746,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775831010.685746,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019102FFFFFFFF6E6A2C00,20.375,41.0625,,,1.41,,-64
1775831010.685746,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775831010.685746,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5D08C7170075A01C08,,,,,,,
1775831010.685746,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775831010.685746,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072D0FA0A9,18.37,40.0,,,1.267,,-47
1775831010.685746,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-47
1775831018.298759,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-65
1775831018.298759,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775831018.298759,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775831018.298759,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775831018.298759,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775831018.298759,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775831018.298759,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775831018.298759,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775831078.3304021,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110738136407380FA009F601A200005C,18.48,40.0,18.48,49.64,1.276,1.071,-65
1775831078.3304021,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775831078.3304021,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019502FFFFFFFFB66A2C00,20.375,41.3125,,,1.404,,-66
1775831078.3304021,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775831078.3304021,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,6108DA1700B5A31C08,,,,,,,
1775831078.3304021,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775831078.3304021,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072D0FA0B6,18.37,40.0,,,1.267,,-44
1775831078.3304021,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-44
1775831138.4550169,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739135C07440FA009F601A2000068,18.6,40.0,18.49,49.56,1.286,1.073,-66
1775831138.4550169,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775831138.4550169,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0161046019302FFFFFFFFE66A2C00,20.375,41.1875,,,1.407,,-58
1775831138.4550169,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1775831138.4550169,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5A08E91700A0691908,,,,,,,
1775831138.4550169,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775831138.4550169,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111072D0FA0C2,18.37,40.0,,,1.267,,-44
1775831138.4550169,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-44
1775831187.9467509,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-67
1775831187.9467509,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775831187.9467509,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775831187.9467509,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775831187.9467509,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775831187.9467509,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775831187.9467509,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775831187.9467509,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775832873.312881,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-67
1775832873.312881,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775832873.312881,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775832873.312881,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775832873.312881,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775832873.312881,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775832873.312881,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775832873.312881,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775832933.385291,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110735140F07400FA009F601A3000006,18.56,40.0,18.45,51.35,1.283,1.033,-64
1775832933.385291,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775832933.385291,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1046019102FFFFFFFFF1712C00,20.375,41.0625,,,1.41,,-64
1775832933.385291,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775832933.385291,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,69088C1700B4721C08,21.53,60.28,,,1.02,,-67
1775832933.385291,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1775832933.385291,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775832933.385291,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775832993.415741,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739134E072C0FA009F601A3000012,18.36,40.0,18.49,49.42,1.267,1.076,-71
1775832993.415741,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-71
