timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-18T01:37:16.923+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
1768700241.455644,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700241.455644,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:17.227+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395908,20.72,43.88,,,1.372,,-69
2026-01-18T01:37:17.227+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E10279430300,20.6875,44.4375,20.125,46.0625,1.355,1.271,-65
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700243.463031,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700243.463031,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:23.651+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395908,20.72,43.88,,,1.372,,-68
2026-01-18T01:37:23.651+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E10279430300,20.6875,44.4375,20.125,46.0625,1.355,1.271,-65
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700245.4716039,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700245.4716039,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:23.651+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395908,20.72,43.88,,,1.372,,-68
2026-01-18T01:37:23.651+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E10279430300,20.6875,44.4375,20.125,46.0625,1.355,1.271,-65
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700247.4789052,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700247.4789052,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:23.651+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395908,20.72,43.88,,,1.372,,-68
2026-01-18T01:37:23.651+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E10279430300,20.6875,44.4375,20.125,46.0625,1.355,1.271,-65
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700249.485434,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700249.485434,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:29.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808061100EA335908,20.72,43.58,,,1.379,,-68
2026-01-18T01:37:29.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E10279430300,20.6875,44.4375,20.125,46.0625,1.355,1.271,-65
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700251.491735,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700251.491735,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:29.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808061100EA335908,20.72,43.58,,,1.379,,-68
2026-01-18T01:37:29.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E10279430300,20.6875,44.4375,20.125,46.0625,1.355,1.271,-65
2026-01-18T01:37:22.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700253.499393,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700253.499393,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:29.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1808061100EA335908,20.72,43.58,,,1.379,,-68
2026-01-18T01:37:29.776+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700255.507425,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700255.507425,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:35.579+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05A08,20.72,43.63,,,1.378,,-78
2026-01-18T01:37:35.579+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700257.514932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700257.514932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:35.579+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05A08,20.72,43.63,,,1.378,,-78
2026-01-18T01:37:35.579+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700259.5222101,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700259.5222101,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:35.579+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05A08,20.72,43.63,,,1.378,,-78
2026-01-18T01:37:35.579+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700261.5323331,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700261.5323331,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-68
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700263.539386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700263.539386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-68
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700265.549332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700265.549332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-68
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700267.554448,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700267.554448,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-68
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E60282430300,20.6875,44.4375,20.125,46.375,1.355,1.263,-69
2026-01-18T01:37:31.300+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700269.559993,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700269.559993,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-68
2026-01-18T01:37:42.370+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1768700271.568361,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768700271.568361,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768700271.568361,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700271.568361,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:49.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-90
2026-01-18T01:37:49.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-90
2026-01-18T01:37:50.902+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C2024201E00296430300,20.6875,44.125,20.125,46.0,1.363,1.272,-69
2026-01-18T01:37:50.902+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700273.578774,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700273.578774,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:49.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-90
2026-01-18T01:37:49.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-90
2026-01-18T01:37:50.902+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C2024201E00296430300,20.6875,44.125,20.125,46.0,1.363,1.272,-69
2026-01-18T01:37:50.902+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700275.5983932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700275.5983932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:49.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120837110023FD5A08,20.66,44.07,,,1.362,,-90
2026-01-18T01:37:49.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-90
2026-01-18T01:37:50.902+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C2024201E00296430300,20.6875,44.125,20.125,46.0,1.363,1.272,-69
2026-01-18T01:37:50.902+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768700277.621956,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700277.621956,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:56.159+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081E11005A375A08,20.6,43.82,,,1.363,,-79
2026-01-18T01:37:56.159+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E2029B430300,20.6875,44.25,20.125,46.125,1.36,1.269,-62
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700279.629569,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700279.629569,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:56.159+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081E11005A375A08,20.6,43.82,,,1.363,,-79
2026-01-18T01:37:56.159+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E2029B430300,20.6875,44.25,20.125,46.125,1.36,1.269,-62
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700281.6367738,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700281.6367738,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:37:56.159+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081E11005A375A08,20.6,43.82,,,1.363,,-79
2026-01-18T01:37:56.159+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E2029B430300,20.6875,44.25,20.125,46.125,1.36,1.269,-62
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700283.649085,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700283.649085,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:02.562+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081C1100FBF75908,20.6,43.8,,,1.364,,-78
2026-01-18T01:38:02.562+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0A8114B01C4024201E2029B430300,20.6875,44.25,20.125,46.125,1.36,1.269,-62
2026-01-18T01:37:55.859+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1768700285.65839,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700285.65839,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:02.562+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081C1100FBF75908,20.6,43.8,,,1.364,,-78
2026-01-18T01:38:02.562+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:38:05.319+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E502A4430300,20.6875,44.3125,20.125,46.3125,1.358,1.265,-65
2026-01-18T01:38:05.319+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700287.666843,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700287.666843,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:02.562+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081C1100FBF75908,20.6,43.8,,,1.364,,-78
2026-01-18T01:38:02.562+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:38:05.319+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E502A4430300,20.6875,44.3125,20.125,46.3125,1.358,1.265,-65
2026-01-18T01:38:05.319+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700289.680117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700289.680117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:09.363+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081C1100FBF75908,20.6,43.8,,,1.364,,-68
2026-01-18T01:38:09.363+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:38:10.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E602A9430300,20.6875,44.375,20.125,46.375,1.357,1.263,-65
2026-01-18T01:38:10.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700291.799684,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700291.799684,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:09.363+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081C1100FBF75908,20.6,43.8,,,1.364,,-68
2026-01-18T01:38:09.363+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:38:10.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E602A9430300,20.6875,44.375,20.125,46.375,1.357,1.263,-65
2026-01-18T01:38:10.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700293.8696918,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700293.8696918,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:09.363+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C081C1100FBF75908,20.6,43.8,,,1.364,,-68
2026-01-18T01:38:09.363+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:38:10.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E602A9430300,20.6875,44.375,20.125,46.375,1.357,1.263,-65
2026-01-18T01:38:10.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1768700295.88036,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700295.88036,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1768700310.6355488,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1768700310.6355488,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1768700310.6355488,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768700310.6355488,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768700310.6355488,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700310.6355488,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:38:23.359+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,12081D110002355908,20.66,43.81,,,1.368,,-79
2026-01-18T01:38:23.359+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:38:29.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E402BD430300,20.6875,44.5,20.125,46.25,1.354,1.266,-64
2026-01-18T01:38:29.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:23.359+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,12081D110002355908,20.66,43.81,,,1.368,,-79
2026-01-18T01:38:23.359+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:38:29.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E402BD430300,20.6875,44.5,20.125,46.25,1.354,1.266,-64
2026-01-18T01:38:29.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),adv,True,active,,C2BF0026223301,-16446.0,191.0,,,-22623369.201,,-60
2026-01-18T01:24:55.942+0000,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,TP351S (987A),gatt,False,offline,,,,,,,,,-60
2026-01-18T01:38:23.359+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,12081D110002355908,20.66,43.81,,,1.368,,-79
2026-01-18T01:38:23.359+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
