timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775856266.2503638,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211083B136007510FA009F601A3000017,18.73,40.0,21.07,49.6,1.296,1.259,-63
1775856266.2503638,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775856266.2503638,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F0161043016B03FFFFFFFFF7CB2C00,,,,,,,
1775856266.2503638,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775856266.2503638,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,B6071F1800D7681C08,19.74,61.75,,,0.88,,-54
1775856266.2503638,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-54
1775856266.2503638,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856266.2503638,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856326.270659,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110838135707490FA009F601A2000023,18.65,40.0,21.04,49.51,1.29,1.259,-62
1775856326.270659,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775856326.270659,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F0161043016B03FFFFFFFFF7CB2C00,,,,,,,
1775856326.270659,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775856326.270659,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,B6071F1800D7681C08,19.74,61.75,,,0.88,,-53
1775856326.270659,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-53
1775856326.270659,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856326.270659,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856386.3409479,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21108381369074B0FA009F601A300002F,18.67,40.0,21.04,49.69,1.291,1.254,-59
1775856386.3409479,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
1775856386.3409479,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F0161043016B03FFFFFFFFF7CB2C00,,,,,,,
1775856386.3409479,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775856386.3409479,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,B3072218008AA41C08,19.71,61.78,,,0.878,,-56
1775856386.3409479,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-56
1775856386.3409479,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856386.3409479,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856446.376702,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110837137207520FA009F601A300003A,18.74,40.0,21.03,49.78,1.297,1.251,-67
1775856446.376702,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775856446.376702,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F0161043016B03FFFFFFFFF7CB2C00,,,,,,,
1775856446.376702,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775856446.376702,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,AD07211800D2A61C08,19.65,61.77,,,0.875,,-64
1775856446.376702,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775856446.376702,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856446.376702,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856506.3821929,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110837136807530FA009F601A3000046,18.75,40.0,21.03,49.68,1.298,1.254,-58
1775856506.3821929,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
1775856506.3821929,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D103E015403FFFFFFFF02CE2C00,19.875,53.25,,,1.085,,-59
1775856506.3821929,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775856506.3821929,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,B3071118007AAB1C08,,,,,,,
1775856506.3821929,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856506.3821929,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856506.3821929,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856566.400676,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110836135507640FA009F601A3000052,18.92,40.0,21.02,49.49,1.312,1.258,-62
1775856566.400676,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775856566.400676,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D103E015503FFFFFFFF41CE2C00,19.875,53.3125,,,1.083,,-55
1775856566.400676,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775856566.400676,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,B3071118007AAB1C08,,,,,,,
1775856566.400676,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856566.400676,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856566.400676,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856626.502666,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110836135907470FA009F601A300005E,18.63,40.0,21.02,49.53,1.288,1.257,-63
1775856626.502666,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775856626.502666,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D103D015703FFFFFFFF7BCE2C00,19.8125,53.4375,,,1.076,,-56
1775856626.502666,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1775856626.502666,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,B3071118007AAB1C08,,,,,,,
1775856626.502666,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856626.502666,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856626.502666,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856686.555182,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110831136D07440FA009F601A300006A,18.6,40.0,20.97,49.73,1.286,1.248,-61
1775856686.555182,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-61
1775856686.555182,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D103D015E03FFFFFFFFBACE2C00,19.8125,53.875,,,1.066,,-59
1775856686.555182,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775856686.555182,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,B3071118007AAB1C08,,,,,,,
1775856686.555182,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856686.555182,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856686.555182,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856746.5684218,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110834137207450FA009F601A3000076,18.61,40.0,21.0,49.78,1.287,1.249,-62
1775856746.5684218,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775856746.5684218,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A103C016103FFFFFFFFF8CE2C00,19.75,54.0625,,,1.058,,-56
1775856746.5684218,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1775856746.5684218,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,B3071118007AAB1C08,,,,,,,
1775856746.5684218,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856746.5684218,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856746.5684218,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856806.637434,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110831137C07430FA009F601A3000081,18.59,40.0,20.97,49.88,1.285,1.244,-62
1775856806.637434,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775856806.637434,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D103C016303FFFFFFFF29CF2C00,19.75,54.1875,,,1.055,,-57
1775856806.637434,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775856806.637434,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,B3071118007AAB1C08,,,,,,,
1775856806.637434,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856806.637434,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856806.637434,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856845.9668941,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775856845.9668941,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775856845.9668941,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775856845.9668941,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775856845.9668941,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775856845.9668941,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856845.9668941,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775856845.9668941,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775856906.038615,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21108331394074C0FA009F601A3000096,18.68,40.0,20.99,50.12,1.292,1.24,-65
1775856906.038615,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775856906.038615,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A103B016403FFFFFFFF98CF2C00,19.6875,54.25,,,1.049,,-66
1775856906.038615,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775856906.038615,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,B3071118007AAB1C08,,,,,,,
1775856906.038615,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775856906.038615,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111081413DE01,,,,,,,
1775856906.038615,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775858989.859456,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775858989.859456,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775858989.859456,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775858989.859456,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775858989.859456,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775858989.859456,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775858989.859456,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775858989.859456,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859049.929367,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211085D135707430FA009F601A3000041,18.59,40.0,21.41,49.51,1.285,1.288,-64
1775859049.929367,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775859049.929367,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01D1036016203FFFFFFFF5AD72C00,,,,,,,
1775859049.929367,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775859049.929367,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,9407691700CB451D08,,,,,,,
1775859049.929367,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775859049.929367,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859049.929367,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859109.9364538,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211084F137B07510FA009F601A200004C,18.73,40.0,21.27,49.87,1.296,1.267,-65
1775859109.9364538,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775859109.9364538,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0211035016103FFFFFFFF30D82C00,19.3125,54.0625,,,1.029,,-68
1775859109.9364538,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
1775859109.9364538,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,94076417005A861D08,,,,,,,
1775859109.9364538,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775859109.9364538,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859109.9364538,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859169.9543848,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211084C137E074D0FA009F601A2000059,18.69,40.0,21.24,49.9,1.293,1.264,-64
1775859169.9543848,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775859169.9543848,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016203FFFFFFFF69D82C00,19.3125,54.125,,,1.028,,-66
1775859169.9543848,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775859169.9543848,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,94076417005A861D08,,,,,,,
1775859169.9543848,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775859169.9543848,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859169.9543848,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859230.020895,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110848138007540FA009F601A3000064,18.76,40.0,21.2,49.92,1.299,1.261,-62
1775859230.020895,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775859230.020895,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016103FFFFFFFFADD82C00,19.3125,54.0625,,,1.029,,-59
1775859230.020895,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775859230.020895,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,8D07691700D6871D08,,,,,,,
1775859230.020895,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775859230.020895,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859230.020895,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859290.0416799,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211083F139707520FA009F601A3000070,18.74,40.0,21.11,50.15,1.297,1.248,-69
1775859290.0416799,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775859290.0416799,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016103FFFFFFFFE7D82C00,19.3125,54.0625,,,1.029,,-64
1775859290.0416799,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775859290.0416799,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,9B076417000E871D08,,,,,,,
1775859290.0416799,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775859290.0416799,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859290.0416799,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859350.120217,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211082F13C7074A0FA009F601A200007C,18.66,40.0,20.95,50.63,1.291,1.224,-66
1775859350.120217,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775859350.120217,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016103FFFFFFFF26D92C00,19.3125,54.0625,,,1.029,,-64
1775859350.120217,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775859350.120217,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,87075B1700EF491D08,19.27,59.79,,,0.898,,-60
1775859350.120217,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-60
1775859350.120217,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859350.120217,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859410.152029,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211084113E007520FA009F601A2000088,18.74,40.0,21.13,50.88,1.297,1.231,-67
1775859410.152029,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775859410.152029,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016103FFFFFFFF60D92C00,19.3125,54.0625,,,1.029,,-64
1775859410.152029,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775859410.152029,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,950751170077481D08,19.41,59.69,,,0.909,,-58
1775859410.152029,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
1775859410.152029,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859410.152029,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859470.19151,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211084713DF07450FA009F601A3000094,18.61,40.0,21.19,50.87,1.287,1.236,-67
1775859470.19151,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775859470.19151,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016303FFFFFFFF9BD92C00,19.3125,54.1875,,,1.026,,-62
1775859470.19151,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775859470.19151,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,97076017005F471D08,19.43,59.84,,,0.906,,-61
1775859470.19151,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-61
1775859470.19151,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859470.19151,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859530.2701719,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211084513E5074E0FA009F601A20000A0,18.7,40.0,21.17,50.93,1.294,1.233,-65
1775859530.2701719,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775859530.2701719,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1035016303FFFFFFFFD9D92C00,19.3125,54.1875,,,1.026,,-57
1775859530.2701719,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775859530.2701719,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9907681700B7441D08,19.45,59.92,,,0.906,,-62
1775859530.2701719,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
1775859530.2701719,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859530.2701719,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859590.342486,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211083E13F307450FA009F601A30000AC,18.61,40.0,21.1,51.07,1.287,1.224,-66
1775859590.342486,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775859590.342486,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1035016303FFFFFFFF13DA2C00,19.3125,54.1875,,,1.026,,-57
1775859590.342486,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775859590.342486,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,97076D1700CE841D08,19.43,59.97,,,0.903,,-58
1775859590.342486,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
1775859590.342486,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859590.342486,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859650.351184,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211083A13F6074A0FA009F601A30000B8,18.66,40.0,21.06,51.1,1.291,1.22,-67
1775859650.351184,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775859650.351184,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016303FFFFFFFF52DA2C00,19.3125,54.1875,,,1.026,,-57
1775859650.351184,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775859650.351184,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9A0764170033471D08,19.46,59.88,,,0.907,,-59
1775859650.351184,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-59
1775859650.351184,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859650.351184,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859710.36048,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211083813FE07510FA009F601A30000C4,18.73,40.0,21.04,51.18,1.296,1.217,-67
1775859710.36048,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775859710.36048,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1035016203FFFFFFFF8CDA2C00,19.3125,54.125,,,1.028,,-58
1775859710.36048,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1775859710.36048,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,97075E17003E8B1D08,19.43,59.82,,,0.907,,-63
1775859710.36048,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775859710.36048,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111089412FB01,,,,,,,
1775859710.36048,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775859770.448947,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21108311408074A0FA009F601A20000D0,18.66,40.0,20.97,51.28,1.291,1.209,-66
